rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
15,Deepseek,one-api,23259,4876,JavaScript,https://github.com/songquanpeng/one-api,songquanpeng,781,2025-02-21T11:30:22Z,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
16,Deepseek,LibreChat,22741,3809,TypeScript,https://github.com/danny-avila/LibreChat,danny-avila,140,2025-03-04T10:36:59Z,"Enhanced ChatGPT Clone: Features Agents, DeepSeek, Anthropic, AWS, OpenAI, Assistants API, Azure, Groq, o1, GPT-4o, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active project."
17,Deepseek,FastGPT,22163,5705,TypeScript,https://github.com/labring/FastGPT,labring,390,2025-03-04T08:25:53Z,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration."
18,Deepseek,open-r1,22030,1969,Python,https://github.com/huggingface/open-r1,huggingface,185,2025-03-04T08:22:02Z,Fully open reproduction of DeepSeek-R1
19,Deepseek,DeepSeek-Coder,20779,2319,Python,https://github.com/deepseek-ai/DeepSeek-Coder,deepseek-ai,99,2024-05-21T09:52:58Z,DeepSeek Coder: Let the Code Write Itself
20,Deepseek,cherry-studio,17852,1407,TypeScript,https://github.com/CherryHQ/cherry-studio,CherryHQ,402,2025-03-04T09:48:14Z,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers. Support deepseek-r1
21,Deepseek,chatgpt-mirai-qq-bot,14311,1625,Python,https://github.com/lss233/chatgpt-mirai-qq-bot,lss233,338,2025-03-03T19:19:53Z,🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | 
22,Deepseek,MaxKB,14110,1871,Python,https://github.com/1Panel-dev/MaxKB,1Panel-dev,121,2025-03-04T10:39:51Z,"💬 Ready-to-use & flexible RAG Chatbot, supporting mainstream large language models (LLMs) such as DeepSeek-R1, Llama 3.3, Qwen2, OpenAI and more."
23,Deepseek,repomix,12197,522,TypeScript,https://github.com/yamadashy/repomix,yamadashy,50,2025-03-03T23:18:13Z,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more."
24,Deepseek,sglang,11295,1132,Python,https://github.com/sgl-project/sglang,sgl-project,324,2025-03-04T07:49:59Z,SGLang is a fast serving framework for large language models and vision language models.
25,Deepseek,TinyZero,10897,1391,Python,https://github.com/Jiayi-Pan/TinyZero,Jiayi-Pan,54,2025-02-01T04:58:23Z,"Clean, minimal, accessible reproduction of DeepSeek R1-Zero"
26,Deepseek,OpenLLM,10833,686,Python,https://github.com/bentoml/OpenLLM,bentoml,0,2025-03-03T20:40:11Z,"Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud."
27,Deepseek,Fay,10198,1915,JavaScript,https://github.com/xszyou/Fay,xszyou,98,2025-02-27T14:34:34Z,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的agent框架。
28,Deepseek,Bob,9161,517,,https://github.com/ripperhe/Bob,ripperhe,111,2025-01-24T08:30:17Z,Bob 是一款 macOS 平台的翻译和 OCR 软件。
29,Deepseek,LangBot,8956,640,Python,https://github.com/RockChinQ/LangBot,RockChinQ,87,2025-03-03T13:26:44Z,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 ChatGPT、DeepSeek、Dify、Claude、Gemini、xAI Grok、Ollama、LM Studio、阿里云百炼、火山方舟、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ, OpenAI GPT, DeepSeek"
30,Deepseek,wechat-bot,7672,951,JavaScript,https://github.com/wangrongding/wechat-bot,wangrongding,105,2025-03-04T09:03:55Z,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...
31,Deepseek,ipex-llm,7324,1311,Python,https://github.com/intel/ipex-llm,intel,1075,2025-03-04T07:34:53Z,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, DeepSeek, Mixtral, Gemma, Phi, MiniCPM, Qwen-VL, MiniCPM-V, etc.) on Intel XPU (e.g., local PC with iGPU and NPU, discrete GPU such as Arc, Flex and Max); seamlessly integrate with llama.cpp, Ollama, HuggingFace, LangChain, LlamaIndex, vLLM, DeepSpeed, Axolotl, etc."
32,Deepseek,Noi,7233,534,JavaScript,https://github.com/lencx/Noi,lencx,137,2025-02-20T07:08:40Z,"🚀 Power Your World with AI - Explore, Extend, Empower."
33,Deepseek,PPTist,6550,1276,Vue,https://github.com/pipipi-pikachu/PPTist,pipipi-pikachu,14,2025-03-02T08:25:45Z,"PowerPoint-ist（/'pauəpɔintist/）, An online presentation application that replicates most of the commonly used features of MS PowerPoint, allowing for the editing and presentation of PPT online. Support AIPPT."
34,Deepseek,Firefly,6215,556,Python,https://github.com/yangjianxin1/Firefly,yangjianxin1,204,2024-10-24T02:27:42Z,Firefly: 大模型训练工具，支持训练Qwen2.5、Qwen2、Yi1.5、Phi-3、Llama3、Gemma、MiniCPM、Yi、Deepseek、Orion、Xverse、Mixtral-8x7B、Zephyr、Mistral、Baichuan2、Llma2、Llama、Qwen、Baichuan、ChatGLM2、InternLM、Ziya2、Vicuna、Bloom等大模型
35,Deepseek,DeepSeek-LLM,6105,946,Makefile,https://github.com/deepseek-ai/DeepSeek-LLM,deepseek-ai,22,2024-02-04T12:22:16Z,DeepSeek LLM: Let there be answers
36,Deepseek,ms-swift,5979,514,Python,https://github.com/modelscope/ms-swift,modelscope,413,2025-03-04T10:38:26Z,"Use PEFT or Full-parameter to finetune 450+ LLMs (Qwen2.5, InternLM3, GLM4, Llama3.3, Mistral, Yi1.5, Baichuan2, DeepSeek-R1, ...) and 150+ MLLMs (Qwen2.5-VL, Qwen2-Audio, Llama3.2-Vision, Llava, InternVL2.5, MiniCPM-V-2.6, GLM4v, Xcomposer2.5, Yi-VL, DeepSeek-VL2, Phi3.5-Vision, GOT-OCR2, ...)."
37,Deepseek,yn,5754,885,TypeScript,https://github.com/purocean/yn,purocean,38,2025-02-25T03:57:32Z,"A highly extensible Markdown editor. Version control, AI Copilot, mind map, documents encryption, code snippet running, integrated terminal, chart embedding, HTML applets, Reveal.js, plug-in, and macro replacement."
38,Deepseek,new-api,5629,1138,Go,https://github.com/Calcium-Ion/new-api,Calcium-Ion,115,2025-03-04T10:52:17Z,AI模型接口管理与分发系统，支持将多种大模型转为OpenAI格式调用、支持Midjourney Proxy、Suno、Rerank，兼容易支付协议，可供个人或者企业内部管理与分发渠道使用，本项目基于One API二次开发。🍥 The next-generation LLM gateway and AI asset management system supports multiple languages.
39,Deepseek,WeChatFerry,5417,1104,C++,https://github.com/lich0821/WeChatFerry,lich0821,49,2025-03-03T00:21:50Z,微信机器人，可接入DeepSeek、Gemini、ChatGPT、ChatGLM、讯飞星火、Tigerbot等大模型。微信 hook WeChat Robot Hook.
40,Deepseek,DeepSeek-Coder-V2,5411,805,,https://github.com/deepseek-ai/DeepSeek-Coder-V2,deepseek-ai,45,2024-09-24T12:09:45Z,DeepSeek-Coder-V2: Breaking the Barrier of Closed-Source Models in Code Intelligence
41,Deepseek,AstrBot,5074,302,Python,https://github.com/Soulter/AstrBot,Soulter,139,2025-03-04T05:07:39Z,✨ 易上手的多平台 LLM 聊天机器人及开发框架 ✨ 平台支持 QQ、QQ频道、Telegram、微信、企微、飞书 | OpenAI、DeepSeek、Gemini、硅基流动、月之暗面、Ollama、OneAPI、Dify 等。附带 WebUI。
42,Deepseek,TEN-Agent,4924,559,Python,https://github.com/TEN-framework/TEN-Agent,TEN-framework,51,2025-03-04T04:08:58Z,"TEN Agent is a conversational voice AI agent powered by TEN, integrating Deepseek, Gemini, OpenAI, RTC, and hardware like ESP32. It enables realtime AI capabilities like  seeing, hearing, and speaking, and is fully compatible with platforms like Dify and Coze."
43,Deepseek,DeepSeek-V2,4823,502,,https://github.com/deepseek-ai/DeepSeek-V2,deepseek-ai,76,2024-09-25T10:23:55Z,"DeepSeek-V2: A Strong, Economical, and Efficient Mixture-of-Experts Language Model"
44,Deepseek,deepclaude,4622,361,Rust,https://github.com/getAsterisk/deepclaude,getAsterisk,40,2025-02-04T22:55:51Z,A high-performance LLM inference API and Chat UI that integrates DeepSeek R1's CoT reasoning traces with Anthropic Claude models.
45,Deepseek,DeepSeek-VL2,4356,1638,Python,https://github.com/deepseek-ai/DeepSeek-VL2,deepseek-ai,70,2025-02-26T05:03:42Z,DeepSeek-VL2: Mixture-of-Experts Vision-Language Models for Advanced Multimodal Understanding
46,Deepseek,cube-studio,4008,699,Jupyter Notebook,https://github.com/tencentmusic/cube-studio,tencentmusic,26,2025-02-17T07:53:17Z,cube studio开源云原生一站式机器学习/深度学习/大模型AI平台，支持sso登录，大数据平台对接，notebook在线开发，拖拉拽任务流pipeline编排，多机多卡分布式训练，超参搜索，推理服务VGPU，边缘计算，标注平台，自动化标注，大模型微调，vllm大模型推理，llmops，私有知识库，AI模型应用商店，支持模型一键开发/推理/微调，支持国产cpu/gpu/npu芯片，支持RDMA，支持pytorch/tf/mxnet/deepspeed/paddle/colossalai/horovod/spark/ray/volcano分布式，deepseek推理
47,Deepseek,chinese-llm-benchmark,3645,163,,https://github.com/jeinlee1991/chinese-llm-benchmark,jeinlee1991,27,2025-03-04T05:29:59Z,CLiB中文大模型能力评测榜单（持续更新）：目前已囊括195个大模型，覆盖chatgpt、gpt-4o、o3-mini、谷歌gemini、Claude3.5、智谱GLM-Zero、文心一言、qwen-max、百川、讯飞星火、商汤senseChat、minimax等商用模型， 以及DeepSeek-R1、deepseek-v3、qwen2.5、llama3.3、phi-4、glm4、书生internLM2.5等开源大模型。不仅提供能力评分排行榜，也提供所有模型的原始输出结果！
48,Deepseek,DeepSeek-VL,3631,543,Python,https://github.com/deepseek-ai/DeepSeek-VL,deepseek-ai,35,2024-04-24T05:01:06Z,DeepSeek-VL: Towards Real-World Vision-Language Understanding
49,Deepseek,Awesome-LLM-Inference,3567,246,,https://github.com/DefTruth/Awesome-LLM-Inference,DefTruth,0,2025-03-04T02:57:49Z,"📖A curated list of Awesome LLM/VLM Inference Papers with codes: WINT8/4, Flash-Attention, Paged-Attention, Parallelism, etc. 🎉🎉"
50,Deepseek,deep-searcher,3227,288,Python,https://github.com/zilliztech/deep-searcher,zilliztech,5,2025-03-04T10:01:56Z,Open Source Deep Research Alternative to Reason and Search on Private Data. Written in Python.
51,Deepseek,casibase,3093,382,Go,https://github.com/casibase/casibase,casibase,37,2025-03-04T01:11:24Z,"AI Cloud OS: ⚡️Open-source RAG knowledge database with admin UI, user management and Single-Sign-On⚡️, supports ChatGPT, Claude, DeepSeek R1, Llama, Gemini, HuggingFace, etc., chat bot demo: https://ai.casibase.com, admin UI demo: https://ai-admin.casibase.com"
52,Deepseek,pyspur,3067,187,TypeScript,https://github.com/PySpur-Dev/pyspur,PySpur-Dev,6,2025-03-04T01:20:40Z,AI Agent Builder in Python
53,Deepseek,simpleRL-reason,3039,225,Python,https://github.com/hkust-nlp/simpleRL-reason,hkust-nlp,31,2025-02-19T04:28:24Z,This is a replicate of DeepSeek-R1-Zero and DeepSeek-R1 training on small models with limited data
54,Deepseek,Awesome-LLM-Reasoning,2701,154,,https://github.com/atfortes/Awesome-LLM-Reasoning,atfortes,3,2025-02-21T08:23:54Z,"Reasoning in LLMs: Papers and Resources, including Chain-of-Thought, OpenAI o1, and DeepSeek-R1 🍓"
55,Deepseek,codecompanion.nvim,2606,161,Lua,https://github.com/olimorris/codecompanion.nvim,olimorris,3,2025-03-04T10:10:20Z,"✨ AI-powered coding, seamlessly in Neovim"
56,Deepseek,csghub,2535,382,Vue,https://github.com/OpenCSGs/csghub,OpenCSGs,55,2025-03-04T10:38:31Z,"CSGHub is a brand-new open-source platform for managing LLMs, developed by the OpenCSG team. It offers both open-source and on-premise/SaaS solutions, with features comparable to Hugging Face. Gain full control over the lifecycle of LLMs, datasets, and agents, with Python SDK compatibility with Hugging Face. Join us! ⭐️"
57,Deepseek,DeepSeek-Math,2490,480,Python,https://github.com/deepseek-ai/DeepSeek-Math,deepseek-ai,30,2024-04-15T07:55:37Z,DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models
58,Deepseek,paperless-ai,2321,68,JavaScript,https://github.com/clusterzx/paperless-ai,clusterzx,5,2025-03-03T12:07:46Z,"An automated document analyzer for Paperless-ngx using OpenAI API, Ollama, Deepseek-r1, Azure and all OpenAI API compatible Services to automatically analyze and tag your documents."
59,Deepseek,rag-web-ui,2132,184,TypeScript,https://github.com/rag-web-ui/rag-web-ui,rag-web-ui,17,2025-03-02T06:50:00Z,RAG Web UI is an intelligent dialogue system based on RAG (Retrieval-Augmented Generation) technology.
60,Deepseek,deepseek-free-api,2111,608,TypeScript,https://github.com/LLM-Red-Team/deepseek-free-api,LLM-Red-Team,20,2025-02-14T16:32:40Z,🚀 DeepSeek-V3 R1大模型逆向API【特长：良心厂商】（官方贼便宜，建议直接走官方），支持高速流式输出、多轮对话，联网搜索，R1深度思考，零配置部署，多路token支持，仅供测试，如需商用请前往官方开放平台。
61,Deepseek,wechat-assistant-pro,2062,322,JavaScript,https://github.com/leochen-g/wechat-assistant-pro,leochen-g,22,2025-03-03T06:49:32Z,"智能微秘书,全能微信机器人管理平台,简单的方式接入ChatGPT,FastGPT,Dify,Coze,扣子,DeepSeek.支持绘图，语音识别，语音发送，定时任务，支持企微、公众号、5G 消息、WhatsApp"
62,Deepseek,ai-chatbot-framework,2033,726,TypeScript,https://github.com/alfredfrancis/ai-chatbot-framework,alfredfrancis,6,2025-02-03T21:17:43Z,A python chatbot framework with Natural Language Understanding and Artificial Intelligence.
63,Deepseek,DeepClaude,1869,382,Python,https://github.com/ErlichLiu/DeepClaude,ErlichLiu,14,2025-03-02T15:37:43Z,Unleash Next-Level AI! 🚀  💻 Code Generation: DeepSeek r1 + Claude 3.7 Sonnet - Unparalleled Performance! 📝 Content Creation: DeepSeek r1 + Gemini 2.0 - Superior Quality! 🔌 OpenAI-Compatible. 🌊 Streaming & Non-Streaming Support.  ✨ Experience the Future of AI – Today! Click to Try Now! ✨
64,Deepseek,video-subtitle-master,1708,119,TypeScript,https://github.com/buxuku/video-subtitle-master,buxuku,37,2025-03-03T16:04:57Z,"批量为视频或者音频生成字幕，并可批量将字幕翻译成其它语言。这是一个客户端工具, 跨平台支持 mac 和 windows 系统, 支持百度，火山，deeplx, openai, deepseek, ollama 等多个翻译服务"
65,Deepseek,cube-studio,1586,93,Jupyter Notebook,https://github.com/data-infra/cube-studio,data-infra,7,2025-02-27T11:38:14Z,cube studio开源云原生一站式机器学习/深度学习/大模型AI平台，支持sso登录，大数据平台对接，notebook在线开发，拖拉拽任务流pipeline编排，多机多卡分布式训练，超参搜索，推理服务VGPU，边缘计算，标注平台，自动化标注，大模型微调，vllm大模型推理，llmops，私有知识库，AI模型应用商店，支持模型一键开发/推理/微调，支持国产cpu/gpu/npu芯片，支持RDMA，支持pytorch/tf/mxnet/deepspeed/paddle/colossalai/horovod/spark/ray/volcano分布式，deepseek微调推理
66,Deepseek,DeepSeek-MoE,1534,266,Python,https://github.com/deepseek-ai/DeepSeek-MoE,deepseek-ai,16,2024-01-16T12:18:10Z,DeepSeekMoE: Towards Ultimate Expert Specialization in Mixture-of-Experts Language Models
67,Deepseek,comfyui_LLM_party,1413,124,Python,https://github.com/heshengtao/comfyui_LLM_party,heshengtao,33,2025-03-03T16:53:39Z,"LLM Agent Framework in ComfyUI includes MCP sever, Omost,GPT-sovits, ChatTTS,GOT-OCR2.0, and FLUX prompt nodes,access to Feishu,discord,and adapts to all llms with similar openai / aisuite interfaces, such as o1,ollama, gemini, grok, qwen, GLM, deepseek, kimi,doubao. Adapted to local llms, vlm, gguf such as llama-3.3 Janus-Pro, Linkage graphRAG"
